Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,10,15:30,90,3,0.032164,284.54,247,5,0.021625,303.5,438,1,0.002728,321.96,240,4,0.016883,294.79
August,10,16:00,83,0,0.004604,295.06,260,5,0.019413,314.73,431,2,0.005151,319.76,217,1,0.005809,307.96
August,10,16:30,69,0,0.001508,285.87,208,0,0.0,305.21,426,4,0.009868,324.67,221,3,0.014965,301.48
August,10,17:00,62,1,0.009602,298.82,223,3,0.012778,329.43,396,2,0.004027,323.09,214,2,0.007102,311.84
August,10,17:30,56,0,0.006263,285.81,191,3,0.014744,291.27,377,1,0.001893,313.14,210,1,0.006639,306.46
August,10,18:00,47,0,0.003905,301.3,183,3,0.014253,308.78,331,1,0.002278,323.84,189,1,0.007591,302.51
August,10,18:30,42,0,0.009065,288.04,176,14,0.079865,322.73,305,1,0.004332,320.26,179,1,0.005428,303.5
August,10,19:00,33,0,0.003268,288.99,167,8,0.048657,285.33,285,1,0.002744,322.71,162,0,0.001809,295.61
August,10,19:30,30,0,0.008479,274.72,135,3,0.020642,334.34,251,1,0.005022,318.98,164,0,0.002571,316.33
August,10,20:00,28,1,0.026458,290.14,106,3,0.026048,298.41,236,1,0.004477,318.78,145,2,0.010489,312.08
August,10,20:30,23,1,0.026003,296.66,99,0,0.0,305.28,213,0,0.001589,312.2,129,1,0.006748,293.49
August,10,21:00,22,1,0.052228,276.46,89,0,0.0,275.73,187,0,0.000802,306.54,107,3,0.025278,308.26
August,10,21:30,17,0,0.016856,330.04,88,11,0.127293,327.75,164,0,0.002006,304.06,95,0,0.00136,306.15
August,10,22:00,16,0,0.02409,280.63,67,0,0.0,323.01,138,0,0.001316,314.6,83,2,0.027087,319.17
August,10,22:30,16,2,0.155519,269.12,48,0,0.0,344.75,122,1,0.009643,307.13,71,1,0.012544,316.83
August,10,23:00,9,1,0.107076,346.08,42,0,0.0,240.56,95,0,0.003273,307.67,59,0,0.005251,310.13
August,10,23:30,8,0,0.043972,290.11,33,0,0.0,245.35,80,0,0.004429,301.38,53,1,0.02272,326.7
August,11,0:00,5,0,0.0,461.5,19,0,0.0,343.6,53,0,0.007725,316.54,32,0,0.010113,305.59
August,11,0:30,3,0,0.0,296.88,17,0,0.0,322.62,42,0,0.001546,303.5,22,0,0.013917,325.93
August,11,1:00,3,0,0.0,365.07,9,0,0.0,400.35,33,0,0.006129,307.33,16,0,0.0,360.64
August,11,1:30,1,0,0.0,314.9,6,0,0.0,332.0,22,0,0.013383,329.4,13,0,0.022261,363.73
August,11,2:00,2,0,0.0,471.67,7,0,0.0,358.86,14,0,0.031812,297.49,7,1,0.144242,319.73
August,11,2:30,1,0,0.0,356.78,3,0,0.0,384.4,13,1,0.05545,365.37,8,0,0.061603,288.34
August,11,3:00,1,0,0.0,308.33,3,0,0.0,465.0,11,0,0.032019,316.18,6,1,0.218547,382.91
August,11,3:30,1,0,0.0,286.87,0,0,0.025239,329.9200134277344,9,0,0.0,304.52,4,0,0.081582,254.55
August,11,4:00,1,0,0.0,277.18,2,0,0.0,368.0,10,0,0.005936,316.84,4,1,0.224347,285.94
August,11,4:30,1,0,0.0,271.55,1,0,0.0,303.5,8,0,0.0,311.18,5,2,0.312052,213.52
August,11,5:00,1,0,0.0,296.46,1,0,0.0,233.5,11,0,0.007126,340.09,5,0,0.036712,327.69
August,11,5:30,3,0,0.060972,314.53,3,0,0.0,393.25,13,0,0.019797,274.22,4,0,0.052462,315.74
August,11,6:00,3,0,0.0,272.76,3,0,0.0,160.75,22,0,0.0,270.18,11,0,0.036712,243.39
August,11,6:30,4,1,0.221523,223.86,6,3,0.422473,324.32,39,0,0.00992,294.97,17,1,0.03216,244.18
August,11,7:00,9,0,0.015243,223.1,24,1,0.050543,307.45,70,0,0.0,246.8,30,0,0.011491,273.1
August,11,7:30,16,1,0.032352,314.7,31,6,0.200431,288.3,118,0,0.00377,253.02,50,1,0.022137,262.67
August,11,8:00,55,1,0.009414,281.48,71,1,0.019055,302.77,234,1,0.002188,284.07,100,1,0.012482,266.78
August,11,8:30,94,2,0.022535,309.56,114,5,0.04636,291.36,365,0,0.001347,295.9,154,7,0.043354,284.12
August,11,9:00,149,1,0.009499,301.46,174,1,0.007204,295.76,519,1,0.002102,304.7,249,6,0.022428,289.14
August,11,9:30,200,2,0.008817,317.95,225,5,0.020334,356.43,671,7,0.010162,324.01,307,22,0.070587,300.06
August,11,10:00,243,1,0.005061,320.27,309,3,0.011271,327.36,800,9,0.01064,325.03,364,11,0.029336,308.3
August,11,10:30,261,2,0.007524,305.14,312,6,0.018823,347.13,891,13,0.014488,333.28,405,29,0.070654,315.91
August,11,11:00,249,1,0.002097,313.01,367,1,0.00337,361.22,970,7,0.007027,341.98,434,28,0.063478,318.37
August,11,11:30,197,0,0.00139,324.81,382,14,0.035555,353.03,987,10,0.010048,345.53,463,21,0.045089,319.05
August,11,12:00,195,2,0.008317,319.49,400,5,0.011735,353.64,1026,11,0.010647,343.92,485,25,0.051831,319.66
August,11,12:30,204,1,0.005329,313.25,433,19,0.044501,356.03,1023,14,0.013811,344.02,488,41,0.083937,321.72
August,11,13:00,202,2,0.009036,314.21,460,0,0.0,352.62,1007,6,0.006036,350.1,487,23,0.046724,322.42
August,11,13:30,198,2,0.008012,322.17,460,0,0.0,347.29,997,13,0.013383,356.77,485,31,0.064613,321.28
August,11,14:00,199,2,0.008682,321.79,503,2,0.004299,350.01,1026,14,0.013262,357.07,507,40,0.078297,320.57
August,11,14:30,211,5,0.025889,322.12,473,0,0.0,347.49,1030,30,0.029204,354.84,515,83,0.161967,324.96
August,11,15:00,234,3,0.01306,319.6,485,6,0.012316,348.7,1036,14,0.013426,350.89,518,44,0.084671,322.51
August,11,15:30,246,2,0.009268,324.13,480,0,0.0,343.12,1017,4,0.004418,357.46,504,30,0.059373,331.76
August,11,16:00,234,1,0.002561,337.39,459,5,0.010225,351.67,1025,2,0.002295,353.69,518,10,0.020158,333.86
August,11,16:30,228,0,0.002085,323.07,446,2,0.005345,364.22,987,3,0.002537,354.46,506,19,0.03748,336.41
August,11,17:00,202,2,0.008182,327.38,432,5,0.011038,344.83,939,4,0.003848,350.8,479,8,0.016621,337.3
August,11,17:30,171,1,0.004158,318.73,404,1,0.002905,364.03,862,4,0.00434,356.77,446,18,0.040951,329.35
August,11,18:00,142,1,0.005756,312.22,381,1,0.003021,348.85,806,7,0.009271,352.99,408,4,0.010747,332.59
August,11,18:30,125,1,0.008073,329.88,351,2,0.006623,340.51,712,3,0.004233,354.24,357,5,0.013016,336.3
August,11,19:00,84,0,0.001134,326.79,305,1,0.003951,347.19,623,4,0.006122,364.09,328,7,0.021126,318.27
August,11,19:30,66,1,0.015109,326.46,299,1,0.003951,330.15,562,5,0.009428,357.52,304,18,0.059674,334.6
August,11,20:00,54,1,0.015036,318.03,257,6,0.022657,320.54,499,5,0.009735,356.95,260,17,0.065347,323.58
August,11,20:30,41,1,0.034388,322.97,210,1,0.005345,306.64,416,1,0.002779,346.35,222,9,0.040884,327.94
August,11,21:00,46,2,0.04479,329.27,168,3,0.020682,355.66,346,1,0.002181,348.37,189,16,0.084471,326.08
August,11,21:30,34,2,0.051143,319.33,140,0,0.0,345.7,299,0,0.00139,342.24,152,5,0.030705,334.07
August,11,22:00,26,0,0.0,324.92,111,0,0.0,325.12,230,0,0.002067,335.63,123,2,0.019724,329.84
August,11,22:30,18,4,0.235498,331.34,89,0,0.0,336.8,182,0,0.001896,329.63,106,2,0.017922,331.48
August,11,23:00,18,1,0.053655,301.53,76,0,0.0,314.54,143,0,0.000934,320.25,87,2,0.024731,333.78
August,11,23:30,12,0,0.0,336.36,49,0,0.0,291.52,106,0,0.001211,331.01,62,1,0.017188,319.99
August,12,0:00,4,0,0.0,538.79,29,0,0.0,334.68,73,1,0.010763,328.31,40,1,0.021483,316.9
August,12,0:30,4,0,0.0,298.01,20,0,0.016995,288.39,52,0,0.0,339.99,28,0,0.0,333.3
August,12,1:00,2,0,0.0,355.18,8,0,0.0,306.77,37,0,0.0,340.9,24,0,0.0,379.16
August,12,1:30,2,0,0.075975,264.82,5,0,0.0,507.3,27,1,0.027358,298.75,15,1,0.039567,351.21
August,12,2:00,1,0,0.0,412.33,4,0,0.048573,338.45,19,1,0.02639,294.73,11,1,0.098897,330.17
August,12,2:30,1,0,0.0,222.57,3,0,0.0,404.61,18,0,0.009219,265.17,9,0,0.0,299.96
August,12,3:00,1,0,0.0,405.98,2,0,0.0,408.56,12,1,0.076841,274.23,2,0,0.0,370.98
August,12,3:30,1,0,0.15195,296.75,2,0,0.0,207.42,12,0,0.032935,304.58,0,0,0.0,265.0
August,12,4:00,1,0,0.0,301.77,1,0,0.0,245.93,9,0,0.04976,324.61,0,0,0.0,488.33
August,12,4:30,1,0,0.0,289.78,2,0,0.0,235.62,10,0,0.023048,281.56,0,0,0.0,181.0
August,12,5:00,1,0,0.0,289.76,2,0,0.0,347.39,11,0,0.03842,301.83,0,0,0.0,215.67
August,12,5:30,2,0,0.0,374.2,3,0,0.0,309.72,14,1,0.064318,339.62,0,0,0.0,322.0
August,12,6:00,2,0,0.0,314.62,4,0,0.0,303.05,26,1,0.047709,244.85,11,0,0.0,233.27
August,12,6:30,4,1,0.15467,289.24,7,4,0.61071,315.77,44,2,0.048769,242.59,18,1,0.059456,244.51
August,12,7:00,7,0,0.029007,265.36,22,1,0.024167,251.17,81,1,0.011017,262.66,33,0,0.01135,280.8
August,12,7:30,12,1,0.054702,330.99,32,1,0.041605,305.22,130,3,0.024039,267.01,59,0,0.003441,279.13
August,12,8:00,39,0,0.012566,277.77,68,2,0.023793,280.01,244,2,0.008505,291.39,105,1,0.011434,277.11
August,12,8:30,67,2,0.030633,303.99,117,3,0.0276,290.64,354,1,0.003204,304.77,153,1,0.00407,289.3
August,12,9:00,100,2,0.021516,320.89,161,1,0.004011,297.23,519,3,0.006292,313.14,226,0,0.000944,293.77
August,12,9:30,143,2,0.016608,324.59,209,4,0.020224,321.33,654,11,0.017328,323.41,282,4,0.013364,298.94
August,12,10:00,166,2,0.010971,318.64,249,2,0.008566,310.67,764,10,0.012609,326.39,341,6,0.017686,306.26
August,12,10:30,183,1,0.005622,315.23,279,5,0.016587,324.75,852,32,0.037502,336.7,370,16,0.04326,308.93
August,12,11:00,195,2,0.00936,321.05,306,2,0.008124,330.14,911,15,0.01664,338.82,396,13,0.033588,325.64
August,12,11:30,207,2,0.010363,326.12,341,8,0.023386,325.54,951,14,0.014359,342.49,433,13,0.030063,319.2
August,12,12:00,212,2,0.007689,322.21,351,3,0.008872,342.06,952,24,0.025191,342.86,442,6,0.013049,318.52
August,12,12:30,207,3,0.014739,316.7,353,4,0.010197,346.6,953,53,0.055614,347.3,450,19,0.043008,326.8
August,12,13:00,210,1,0.004528,320.23,376,3,0.007002,337.67,954,13,0.013483,346.14,451,12,0.026875,317.97
August,12,13:30,203,1,0.005045,329.39,378,7,0.017573,337.26,947,37,0.038559,347.72,433,32,0.074959,328.83
August,12,14:00,221,1,0.006686,320.97,405,9,0.022842,327.56,980,14,0.014405,349.46,472,21,0.045336,324.26
August,12,14:30,219,1,0.006716,320.83,433,7,0.016621,345.48,981,21,0.021365,352.86,456,12,0.026098,325.07
August,12,15:00,215,1,0.004452,323.99,425,4,0.008736,333.07,967,11,0.011455,353.08,458,9,0.019259,324.66
August,12,15:30,213,2,0.009315,322.71,396,2,0.005472,349.45,960,7,0.007099,353.3,464,17,0.037616,322.89
August,12,16:00,226,3,0.013706,333.5,399,2,0.005405,340.31,934,6,0.006062,353.97,475,5,0.011119,325.99
August,12,16:30,210,0,0.001231,337.45,392,4,0.009517,349.17,929,8,0.008712,351.04,460,8,0.016763,327.84
August,12,17:00,187,1,0.003161,324.75,371,5,0.012237,340.1,876,14,0.016479,356.71,411,4,0.009734,332.47
August,12,17:30,157,0,0.001702,322.49,351,2,0.006798,352.26,826,12,0.014128,351.23,397,10,0.025196,326.54
August,12,18:00,133,1,0.005972,327.41,334,3,0.008022,344.17,767,16,0.020582,350.73,370,5,0.014749,329.45
August,12,18:30,115,1,0.009451,322.4,304,3,0.010435,341.41,656,17,0.026021,349.29,322,3,0.008056,333.34
August,12,19:00,74,1,0.013129,338.71,265,3,0.012169,338.81,600,14,0.02261,351.18,295,4,0.013511,321.49
August,12,19:30,55,0,0.008038,318.28,244,2,0.008668,340.33,524,10,0.01966,345.73,268,11,0.039315,337.21
August,12,20:00,42,2,0.043655,336.5,210,9,0.041333,338.51,443,13,0.030262,351.58,233,10,0.042756,329.02
August,12,20:30,45,3,0.062421,320.23,180,5,0.025901,325.03,397,5,0.013759,349.29,207,4,0.018714,320.21
August,12,21:00,30,1,0.046512,323.24,146,6,0.039667,331.42,331,2,0.005808,342.81,161,4,0.027294,321.95
August,12,21:30,23,0,0.0105,313.42,122,2,0.016044,337.15,269,0,0.000714,342.86,144,3,0.024294,330.65
August,12,22:00,18,0,0.0,302.41,98,3,0.027125,336.09,228,5,0.022702,338.35,115,1,0.011769,342.87
August,12,22:30,12,4,0.343651,297.76,80,1,0.014004,320.99,176,2,0.01157,337.29,96,1,0.015462,325.87
August,12,23:00,10,1,0.110878,343.04,59,1,0.015262,316.48,133,0,0.003019,329.63,71,1,0.009797,337.53
August,12,23:30,7,0,0.0,338.11,41,0,0.0,291.95,98,0,0.00484,327.52,57,1,0.013091,331.84
August,13,0:00,4,0,0.012141,269.84,29,0,0.007817,343.3,72,0,0.000934,336.25,34,0,0.008101,323.05
August,13,0:30,2,0,0.0,309.56,21,0,0.0,299.89,52,0,0.00105,330.51,25,0,0.006264,357.33
August,13,1:00,2,0,0.0,380.12,10,0,0.0,353.88,35,0,0.0,339.31,20,0,0.0,336.53
August,13,1:30,2,0,0.0,355.37,4,0,0.0,331.68,26,0,0.002435,343.7,14,0,0.005738,336.86
August,13,2:00,1,0,0.0,392.75,3,0,0.0,327.56,18,0,0.020301,292.37,8,0,0.008597,380.68
August,13,2:30,2,0,0.0,289.1,3,0,0.0,309.03,16,0,0.003028,316.98,9,0,0.019299,368.38
August,13,3:00,1,0,0.0,345.18,2,0,0.0,463.56,13,0,0.034336,313.3,2,0,0.021027,416.92
August,13,3:30,1,0,0.0,312.99,3,0,0.0,289.53,11,0,0.005244,365.14,1,0,0.045409,384.3
August,13,4:00,1,0,0.097127,289.28,2,0,0.088623,229.53,8,0,0.0,337.73,0,0,0.0,278.5
August,13,4:30,1,0,0.0,257.54,2,0,0.132947,235.8,11,0,0.006819,392.44,1,0,0.39733,373.0
August,13,5:00,1,0,0.0,291.09,2,0,0.0,260.12,13,0,0.0,302.0,1,0,0.113523,363.17
August,13,5:30,2,0,0.0,306.08,2,0,0.0,531.08,19,0,0.0,288.1,2,0,0.0,227.07
August,13,6:00,2,0,0.0,297.3,5,0,0.0,347.48,28,0,0.0,265.23,12,0,0.004696,238.13
August,13,6:30,3,0,0.087414,278.22,5,3,0.539154,258.38,50,0,0.005599,254.14,20,1,0.065183,267.61
August,13,7:00,8,0,0.051497,272.89,21,0,0.0,230.64,91,1,0.007351,276.89,36,0,0.0,250.12
August,13,7:30,17,1,0.057286,315.15,39,3,0.074929,315.46,147,2,0.014928,269.97,63,1,0.010165,270.63
August,13,8:00,44,1,0.023272,269.41,68,0,0.003191,279.39,264,2,0.008954,287.49,109,0,0.003891,289.38
August,13,8:30,76,3,0.035568,320.31,105,2,0.015688,311.2,385,5,0.01192,305.7,155,4,0.026626,297.06
August,13,9:00,113,3,0.022601,306.62,164,1,0.004494,307.05,535,4,0.007208,314.71,233,2,0.009453,283.59
August,13,9:30,138,2,0.012461,323.97,212,2,0.009679,317.46,669,3,0.004692,319.58,269,4,0.01546,302.11
August,13,10:00,161,1,0.007605,309.48,253,3,0.011699,311.85,758,1,0.001923,317.19,315,8,0.024222,303.32
August,13,10:30,183,2,0.008508,316.99,281,9,0.032944,337.08,859,7,0.007638,330.8,339,17,0.051116,319.77
August,13,11:00,196,1,0.004351,321.09,311,7,0.023106,328.22,900,5,0.00504,334.31,381,4,0.011775,316.01
August,13,11:30,200,1,0.006673,320.58,341,6,0.019011,324.22,926,6,0.006069,336.76,390,5,0.011775,321.26
August,13,12:00,199,2,0.010742,331.61,358,2,0.005664,331.14,937,2,0.002428,336.84,403,4,0.009226,321.5
August,13,12:30,200,1,0.007304,320.63,372,6,0.016007,338.12,950,12,0.012111,343.9,409,5,0.012807,313.44
August,13,13:00,201,2,0.0088,318.71,384,3,0.00819,324.48,950,3,0.003532,341.77,408,5,0.011941,323.07
August,13,13:30,201,1,0.006061,322.93,390,11,0.027174,329.7,948,5,0.00551,340.74,413,4,0.009526,316.05
August,13,14:00,201,0,0.001166,322.17,389,2,0.004281,334.46,939,3,0.003048,342.74,434,1,0.003003,316.63
August,13,14:30,200,0,0.001671,326.72,395,2,0.004307,348.22,957,6,0.006049,347.1,427,3,0.007936,324.53
August,13,15:00,206,2,0.009266,320.79,383,1,0.003244,338.07,922,2,0.001665,348.26,423,2,0.005243,329.53
August,13,15:30,201,2,0.007595,326.96,392,1,0.003749,332.22,928,7,0.007344,354.65,423,4,0.008463,328.96
August,13,16:00,196,1,0.004973,332.4,389,1,0.003855,339.64,918,4,0.004036,350.9,414,3,0.00708,324.1
August,13,16:30,188,1,0.00306,325.93,369,1,0.003324,342.51,884,3,0.003413,351.25,398,2,0.005893,328.36
August,13,17:00,168,3,0.01791,328.52,355,14,0.039485,335.5,826,16,0.018993,351.01,396,18,0.044707,317.1
August,13,17:30,151,3,0.01859,326.73,355,19,0.053338,342.18,780,15,0.019219,345.74,363,13,0.035811,330.44
August,13,18:00,136,1,0.005497,312.19,332,7,0.021963,330.13,718,7,0.010179,355.73,332,5,0.013643,325.93
August,13,18:30,114,1,0.005381,336.18,282,1,0.003377,335.83,641,4,0.005784,352.84,289,2,0.006068,325.99
August,13,19:00,74,0,0.002399,335.21,265,3,0.010104,335.16,570,4,0.006556,351.2,269,4,0.01515,312.41
August,13,19:30,57,1,0.011403,323.02,230,1,0.005158,330.45,508,5,0.009962,342.61,243,3,0.011579,334.32
August,13,20:00,45,0,0.007624,311.12,208,2,0.010742,345.37,435,2,0.003923,343.35,220,5,0.022209,325.38
August,13,20:30,38,1,0.026331,309.64,170,2,0.014172,338.63,368,1,0.003976,345.11,185,1,0.006584,320.16
August,13,21:00,30,1,0.032392,317.03,143,1,0.008642,326.69,309,0,0.00072,343.44,153,7,0.047391,317.4
August,13,21:30,24,0,0.008091,316.51,128,1,0.004892,333.03,259,0,0.001013,337.86,131,2,0.013096,326.25
August,13,22:00,17,0,0.0,338.06,100,0,0.00234,310.34,211,1,0.004153,340.95,102,0,0.004603,309.18
August,13,22:30,12,1,0.101022,299.58,81,1,0.012311,327.91,163,0,0.002496,318.5,89,0,0.005263,321.41
August,13,23:00,10,1,0.053187,310.45,57,1,0.013986,302.33,127,0,0.003273,332.38,68,0,0.005356,308.13
August,13,23:30,8,0,0.008091,290.47,45,0,0.004095,302.98,100,0,0.004324,321.34,52,0,0.003447,309.53
August,14,0:00,4,0,0.0,286.2,31,0,0.012061,303.15,68,0,0.00407,341.89,35,0,0.0,340.24
August,14,0:30,3,0,0.035432,314.01,30,2,0.050582,312.41,52,0,0.003361,316.77,30,0,0.001778,337.08
August,14,1:00,3,0,0.044289,383.74,13,2,0.129219,355.02,39,0,0.004886,312.93,21,0,0.004323,345.82
August,14,1:30,2,0,0.046719,343.79,8,3,0.338137,301.21,27,0,0.003547,358.04,20,0,0.011115,319.66
August,14,2:00,2,0,0.06074,322.86,7,3,0.489352,331.67,18,0,0.023412,236.41,15,1,0.092351,320.84
August,14,2:30,1,0,0.025308,294.38,5,1,0.241488,387.22,15,0,0.007387,268.13,9,0,0.0,271.56
August,14,3:00,1,0,0.0,382.72,2,0,0.0,321.41,10,0,0.0,288.47,1,0,0.085161,376.39
August,14,3:30,1,0,0.0,457.97,3,0,0.0,617.46,12,0,0.0,321.63,0,0,0.0,510.0
August,14,4:00,1,0,0.0,269.34,2,0,0.0,434.17,11,0,0.008061,303.5,0,0,0.0,328.75
August,14,4:30,0,0,0.101233,321.16,1,0,0.0,579.0,11,0,0.025966,311.51,1,0,0.306611,270.83
August,14,5:00,1,0,0.0,248.28,2,0,0.0,254.45,14,0,0.014003,282.53,0,0,0.0,197.5
August,14,5:30,2,0,0.0,314.83,2,0,0.177091,229.73,18,0,0.010553,272.3,1,0,0.0,378.17
August,14,6:00,3,0,0.108461,259.56,4,1,0.1518,195.37,28,0,0.004665,284.01,10,0,0.0,231.92
August,14,6:30,4,1,0.322731,311.69,5,4,0.887635,471.92,54,1,0.019058,272.48,19,2,0.0872,252.46
August,14,7:00,9,1,0.163825,327.91,16,0,0.029542,259.19,93,0,0.004753,261.92,31,1,0.01973,258.83
August,14,7:30,17,1,0.070843,301.9,33,1,0.044738,280.17,144,1,0.009453,257.48,55,0,0.007589,250.51
August,14,8:00,43,1,0.019396,282.65,64,1,0.014505,291.14,259,0,0.000975,288.06,100,1,0.008692,262.94
August,14,8:30,74,2,0.031828,311.18,99,0,0.0,293.74,372,1,0.002093,303.43,150,2,0.013798,285.19
August,14,9:00,106,1,0.005821,313.09,153,1,0.00627,293.11,514,1,0.001534,311.69,210,2,0.009919,291.65
August,14,9:30,131,1,0.005244,311.61,193,2,0.010042,313.33,647,5,0.007334,316.42,248,7,0.02758,295.75
August,14,10:00,155,1,0.00902,304.7,232,0,0.0,306.56,765,3,0.004062,324.32,300,4,0.013092,305.02
August,14,10:30,178,1,0.007157,314.21,267,2,0.008979,334.94,829,6,0.007201,332.64,327,8,0.023011,308.54
August,14,11:00,193,1,0.003908,316.86,277,3,0.012008,342.48,886,5,0.005543,333.94,361,2,0.006362,311.22
August,14,11:30,198,2,0.00904,314.63,309,5,0.014771,318.15,922,9,0.009267,337.21,361,2,0.004277,315.74
August,14,12:00,197,0,0.002328,312.05,330,4,0.011052,330.14,902,5,0.005383,343.74,377,3,0.007389,310.41
August,14,12:30,204,1,0.006813,304.93,340,5,0.015462,343.27,922,14,0.01512,340.29,379,8,0.020221,312.48
August,14,13:00,197,1,0.005122,313.13,330,1,0.003454,331.57,899,8,0.008522,348.17,383,10,0.024805,318.13
August,14,13:30,196,1,0.007218,322.07,332,8,0.024906,335.18,899,5,0.005888,342.89,386,8,0.021708,321.92
August,14,14:00,207,1,0.005537,328.56,367,2,0.006243,329.39,912,6,0.006669,342.12,411,9,0.020727,324.41
August,14,14:30,208,0,0.001397,325.51,387,7,0.018862,340.77,930,14,0.014641,348.34,405,11,0.025939,326.62
August,14,15:00,208,1,0.007177,330.43,355,2,0.005632,339.56,909,2,0.00219,344.72,401,4,0.008999,325.17
August,14,15:30,201,4,0.02054,324.76,375,10,0.025397,336.79,908,3,0.003015,344.29,395,4,0.011345,322.8
August,14,16:00,199,3,0.013737,324.8,360,3,0.007598,335.02,893,2,0.002279,345.55,402,3,0.00673,315.93
August,14,16:30,197,1,0.005112,321.88,356,2,0.004994,338.99,858,1,0.00172,355.06,378,3,0.008171,322.48
August,14,17:00,176,1,0.00572,319.18,329,2,0.005951,341.49,818,3,0.004062,346.13,362,2,0.005519,330.88
August,14,17:30,151,1,0.005284,325.05,305,1,0.004729,341.36,766,4,0.005817,344.79,331,2,0.005657,317.27
August,14,18:00,132,0,0.002419,323.15,298,4,0.011795,329.46,694,8,0.011449,350.69,307,1,0.004047,329.05
August,14,18:30,116,0,0.002905,310.8,277,9,0.03087,344.34,622,9,0.01457,354.13,278,1,0.004998,320.12
August,14,19:00,75,0,0.004444,335.75,245,4,0.016205,337.05,555,5,0.009187,346.47,261,6,0.022245,311.89
August,14,19:30,58,1,0.009749,314.68,236,1,0.006323,337.71,494,9,0.017843,356.99,235,7,0.031152,323.13
August,14,20:00,46,0,0.01064,316.84,192,4,0.022581,342.5,435,10,0.023873,350.39,213,10,0.046314,309.75
August,14,20:30,39,1,0.020166,326.58,170,1,0.005313,317.96,382,3,0.008593,342.93,181,5,0.029511,308.39
August,14,21:00,30,1,0.026148,305.17,140,0,0.003082,325.44,319,0,0.001046,344.88,146,5,0.034218,319.37
August,14,21:30,23,0,0.015995,320.36,118,0,0.0,311.38,253,0,0.000975,343.42,135,1,0.007497,298.55
August,14,22:00,18,0,0.023425,304.14,99,6,0.055949,298.61,213,2,0.010154,322.81,105,3,0.029803,329.55
August,14,22:30,13,2,0.168381,294.29,71,0,0.0,296.16,162,0,0.002093,319.15,84,1,0.007788,304.74
August,14,23:00,10,1,0.078081,347.37,49,0,0.0,329.32,125,0,0.001907,321.85,61,0,0.00256,316.43
August,14,23:30,9,1,0.058806,317.12,42,0,0.009298,302.97,96,0,0.004399,335.04,50,0,0.004906,315.06
August,15,0:00,5,0,0.0,355.65,31,0,0.0,325.26,71,0,0.001237,350.99,35,0,0.004294,327.38
August,15,0:30,4,0,0.0,342.04,23,0,0.0,279.02,47,0,0.004071,306.15,23,0,0.0,302.0
August,15,1:00,3,0,0.0,316.28,11,0,0.019478,453.03,38,1,0.02153,325.49,18,0,0.014865,356.36
August,15,1:30,2,0,0.0,335.32,5,0,0.026491,241.62,26,0,0.012566,305.99,13,0,0.020568,316.89
August,15,2:00,1,0,0.0,257.08,5,0,0.0,352.46,17,0,0.020037,315.65,10,0,0.033388,343.12
August,15,2:30,1,0,0.0,369.75,4,0,0.0,414.3,19,0,0.022969,313.38,7,0,0.017065,300.03
August,15,3:00,1,0,0.019269,262.65,3,0,0.0,332.73,13,0,0.009184,358.93,2,0,0.079862,397.68
August,15,3:30,1,0,0.0,221.57,2,0,0.0,324.65,16,0,0.0,365.88,1,0,0.042032,302.86
August,15,4:00,1,0,0.115592,318.49,2,0,0.0,305.57,12,0,0.02918,279.6,1,0,0.042032,257.33
August,15,4:30,1,0,0.0,315.32,3,0,0.042739,194.96,14,0,0.009899,320.26,1,0,0.033626,613.7
August,15,5:00,1,0,0.0,276.89,3,0,0.0,259.39,15,0,0.012842,291.71,1,0,0.024026,395.02
August,15,5:30,2,0,0.115592,334.25,3,0,0.0,530.33,16,0,0.022642,333.08,1,0,0.0,231.72
August,15,6:00,2,0,0.096334,280.24,5,1,0.144258,320.34,32,0,0.0,264.36,9,0,0.013429,260.97
August,15,6:30,3,2,0.645108,307.68,6,4,0.603139,359.13,51,1,0.022878,259.09,20,2,0.080219,258.75
August,15,7:00,9,3,0.350348,314.15,26,1,0.03136,260.92,85,0,0.005474,264.6,35,1,0.014529,253.8
August,15,7:30,13,3,0.256441,355.7,42,3,0.060421,306.99,138,1,0.007755,267.81,58,1,0.012147,280.9
August,15,8:00,40,0,0.011478,274.16,80,0,0.002334,281.51,256,1,0.003311,278.39,107,1,0.008392,270.96
August,15,8:30,71,1,0.00749,292.49,112,1,0.010771,302.57,367,1,0.0032,302.99,149,3,0.019076,289.94
August,15,9:00,104,1,0.008554,303.57,165,1,0.009021,321.39,527,1,0.002412,305.54,211,1,0.006704,285.26
August,15,9:30,132,1,0.008646,313.39,196,1,0.006912,324.72,659,5,0.007935,305.3,261,5,0.017556,298.98
August,15,10:00,143,1,0.007641,319.57,246,2,0.010109,326.93,750,9,0.011377,324.43,309,4,0.011797,299.46
August,15,10:30,182,2,0.009675,320.51,275,7,0.02492,326.22,832,15,0.01795,327.76,336,7,0.019916,313.89
August,15,11:00,189,1,0.002913,317.65,303,4,0.014418,329.26,881,7,0.008038,333.57,357,7,0.018788,312.78
August,15,11:30,196,1,0.003676,322.25,329,7,0.022205,342.5,926,7,0.007327,333.23,386,7,0.017296,312.84
